"REF_DATE","GEO","DGUID","Labour force characteristics","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-11","London, Ontario","2021S0503555","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279686","32.7.1.1","63.6","","","","1"
"2023-12","London, Ontario","2021S0503555","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279686","32.7.1.1","63.4","","","","1"
"2024-01","London, Ontario","2021S0503555","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279686","32.7.1.1","62.9","","","","1"
"2024-02","London, Ontario","2021S0503555","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279686","32.7.1.1","62.4","","","","1"
"2024-03","London, Ontario","2021S0503555","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279686","32.7.1.1","62.1","","","","1"
"2024-04","London, Ontario","2021S0503555","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279686","32.7.1.1","62.1","","","","1"
"2024-05","London, Ontario","2021S0503555","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279686","32.7.1.1","62.2","","","","1"
"2024-06","London, Ontario","2021S0503555","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279686","32.7.1.1","61.8","","","","1"
"2024-07","London, Ontario","2021S0503555","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279686","32.7.1.1","61.3","","","","1"
"2024-08","London, Ontario","2021S0503555","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279686","32.7.1.1","60.4","","","","1"
"2024-09","London, Ontario","2021S0503555","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279686","32.7.1.1","60.3","","","","1"
"2024-10","London, Ontario","2021S0503555","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279686","32.7.1.1","60.2","","","","1"
"2024-11","London, Ontario","2021S0503555","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279686","32.7.1.1","60.5","","","","1"
"2024-12","London, Ontario","2021S0503555","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279686","32.7.1.1","60.4","","","","1"
"2023-01","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","61.3","","","","1"
"2023-02","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","61.5","","","","1"
"2023-03","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","61.0","","","","1"
"2023-04","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","61.5","","","","1"
"2023-05","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","62.3","","","","1"
"2023-06","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","63.4","","","","1"
"2023-07","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","63.6","","","","1"
"2023-08","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","64.2","","","","1"
"2023-09","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","64.2","","","","1"
"2023-10","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","64.0","","","","1"
"2023-11","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","63.0","","","","1"
"2023-12","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","62.9","","","","1"
"2024-01","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","62.3","","","","1"
"2024-02","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","61.8","","","","1"
"2024-03","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","61.3","","","","1"
"2024-04","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","61.8","","","","1"
"2024-05","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","62.5","","","","1"
"2024-06","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","62.4","","","","1"
"2024-07","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","61.9","","","","1"
"2024-08","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","61.0","","","","1"
"2024-09","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","60.6","","","","1"
"2024-10","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","60.4","","","","1"
"2024-11","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","60.5","","","","1"
"2024-12","London, Ontario","2021S0503555","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279687","32.7.1.2","60.4","","","","1"
"2023-01","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","379.1","","","","1"
"2023-02","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","380.0","","","","1"
"2023-03","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","381.0","","","","1"
"2023-04","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","382.1","","","","1"
"2023-05","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","383.2","","","","1"
"2023-06","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","384.5","","","","1"
"2023-07","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","385.8","","","","1"
"2023-08","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","387.2","","","","1"
"2023-09","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","388.5","","","","1"
"2023-10","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","389.8","","","","1"
"2023-11","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","391.1","","","","1"
"2023-12","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","392.6","","","","1"
"2024-01","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","394.0","","","","1"
"2024-02","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","395.4","","","","1"
"2024-03","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","396.9","","","","1"
"2024-04","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","398.4","","","","1"
"2024-05","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","399.8","","","","1"
"2024-06","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","401.3","","","","1"
"2024-07","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","402.7","","","","1"
"2024-08","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","404.1","","","","1"
"2024-09","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","405.4","","","","1"
"2024-10","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","406.5","","","","1"
"2024-11","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","407.3","","","","1"
"2024-12","Windsor, Ontario","2021S0503559","Population","Estimate","Seasonally adjusted","Persons in thousands","428","units","0","v1643279694","33.1.1.1","408.0","","","","1"
"2023-01","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","379.1","","","","1"
"2023-02","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","380.0","","","","1"
"2023-03","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","381.0","","","","1"
"2023-04","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","382.1","","","","1"
"2023-05","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","383.2","","","","1"
"2023-06","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","384.5","","","","1"
"2023-07","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","385.8","","","","1"
"2023-08","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","387.2","","","","1"
"2023-09","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","388.5","","","","1"
"2023-10","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","389.8","","","","1"
"2023-11","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","391.1","","","","1"
"2023-12","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","392.6","","","","1"
"2024-01","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","394.0","","","","1"
"2024-02","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","395.4","","","","1"
"2024-03","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","396.9","","","","1"
"2024-04","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","398.4","","","","1"
"2024-05","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","399.8","","","","1"
"2024-06","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","401.3","","","","1"
"2024-07","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","402.7","","","","1"
"2024-08","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","404.1","","","","1"
"2024-09","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","405.4","","","","1"
"2024-10","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","406.5","","","","1"
"2024-11","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","407.3","","","","1"
"2024-12","Windsor, Ontario","2021S0503559","Population","Estimate","Unadjusted","Persons in thousands","428","units","0","v1643279695","33.1.1.2","408.0","","","","1"
"2023-01","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","6.6","","","","1"
"2023-02","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","6.2","","","","1"
"2023-03","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","6.3","","","","1"
"2023-04","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","6.4","","","","1"
"2023-05","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","6.3","","","","1"
"2023-06","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","5.7","","","","1"
"2023-07","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","5.6","","","","1"
"2023-08","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","5.7","","","","1"
"2023-09","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","6.1","","","","1"
"2023-10","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","6.8","","","","1"
"2023-11","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","7.1","","","","1"
"2023-12","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","7.4","","","","1"
"2024-01","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","7.3","","","","1"
"2024-02","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","7.6","","","","1"
"2024-03","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","7.6","","","","1"
"2024-04","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","7.7","","","","1"
"2024-05","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","7.8","","","","1"
"2024-06","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","8.3","","","","1"
"2024-07","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","8.3","","","","1"
"2024-08","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","8.4","","","","1"
"2024-09","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","8.1","","","","1"
"2024-10","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","8.3","","","","1"
"2024-11","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","8.4","","","","1"
"2024-12","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279726","33.5.1.1","8.9","","","","1"
"2023-01","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","5.8","","","","1"
"2023-02","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","5.7","","","","1"
"2023-03","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","6.2","","","","1"
"2023-04","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","6.3","","","","1"
"2023-05","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","6.0","","","","1"
"2023-06","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","5.3","","","","1"
"2023-07","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","5.6","","","","1"
"2023-08","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","6.2","","","","1"
"2023-09","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","6.4","","","","1"
"2023-10","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","7.1","","","","1"
"2023-11","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","6.8","","","","1"
"2023-12","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","7.0","","","","1"
"2024-01","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","6.6","","","","1"
"2024-02","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","7.2","","","","1"
"2024-03","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","7.5","","","","1"
"2024-04","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","7.7","","","","1"
"2024-05","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","7.7","","","","1"
"2024-06","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","8.0","","","","1"
"2024-07","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","8.7","","","","1"
"2024-08","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","9.2","","","","1"
"2024-09","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","9.1","","","","1"
"2024-10","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","8.6","","","","1"
"2024-11","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","8.1","","","","1"
"2024-12","Windsor, Ontario","2021S0503559","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279727","33.5.1.2","8.4","","","","1"
"2023-01","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","64.3","","","","1"
"2023-02","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","64.5","","","","1"
"2023-03","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","65.0","","","","1"
"2023-04","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","65.0","","","","1"
"2023-05","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","65.0","","","","1"
"2023-06","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","64.5","","","","1"
"2023-07","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","63.7","","","","1"
"2023-08","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","63.9","","","","1"
"2023-09","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","63.3","","","","1"
"2023-10","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","63.0","","","","1"
"2023-11","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","62.4","","","","1"
"2023-12","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","62.4","","","","1"
"2024-01","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","62.6","","","","1"
"2024-02","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","62.2","","","","1"
"2024-03","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","62.7","","","","1"
"2024-04","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","63.2","","","","1"
"2024-05","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","64.2","","","","1"
"2024-06","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","64.9","","","","1"
"2024-07","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","65.2","","","","1"
"2024-08","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","65.1","","","","1"
"2024-09","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","64.9","","","","1"
"2024-10","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","64.7","","","","1"
"2024-11","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","64.9","","","","1"
"2024-12","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279734","33.6.1.1","64.8","","","","1"
"2023-01","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","64.2","","","","1"
"2023-02","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","64.2","","","","1"
"2023-03","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","64.5","","","","1"
"2023-04","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","64.7","","","","1"
"2023-05","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","64.9","","","","1"
"2023-06","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","64.7","","","","1"
"2023-07","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","64.4","","","","1"
"2023-08","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","65.1","","","","1"
"2023-09","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","64.5","","","","1"
"2023-10","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","63.6","","","","1"
"2023-11","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","62.8","","","","1"
"2023-12","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","62.6","","","","1"
"2024-01","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","62.8","","","","1"
"2024-02","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","61.9","","","","1"
"2024-03","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","62.6","","","","1"
"2024-04","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","63.6","","","","1"
"2024-05","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","64.9","","","","1"
"2024-06","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","65.5","","","","1"
"2024-07","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","65.6","","","","1"
"2024-08","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","65.5","","","","1"
"2024-09","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","65.0","","","","1"
"2024-10","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","64.2","","","","1"
"2024-11","Windsor, Ontario","2021S0503559","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279735","33.6.1.2","63.8","","","","1"
